-13.317071,-0.773984
8.064425,-12.293442
-0.423716,-7.696286
-12.014269,-1.464715
1.781189,-8.865835
-0.423716,-7.696286
7.782323,-12.080136
1.781189,-8.865835
-2.124165,-6.732641
-5.829230,-4.737694
-7.609733,-3.771374
-5.829230,-4.737694
-2.124165,-6.732641
-12.990644,-0.884313
-0.269413,-7.644829
-12.990644,-0.884313
-7.609733,-3.771374
-1.846803,-6.794545
-17.837839,1.778537
1.346980,-8.393822
-17.837839,1.778537
-1.846803,-6.794545
-0.269413,-7.644829
7.782323,-12.080136
-1.879965,-6.634055
0.016661,-7.553399
-1.879965,-6.634055
1.346980,-8.393822
17.957338,-16.999122
0.016661,-7.553399
11.053225,-13.904882
4.268836,-9.756950
11.047014,-13.255693
4.268836,-9.756950
-13.312232,-0.404227
-1.344502,-6.658917
-13.312232,-0.404227
6.280254,-10.645632
-1.344502,-6.658917
11.047014,-13.255693
3.555750,-9.183202
5.239516,-10.021349
3.555750,-9.183202
6.280254,-10.645632
15.228944,-15.219292
5.239516,-10.021349
16.667801,-15.925971
15.228944,-15.219292
6.842899,-10.751891
-3.902633,-5.138665
-8.296100,-2.863731
7.536419,-10.870545
-8.296100,-2.863731
-3.902633,-5.138665
6.842899,-10.751891
-1.728376,-6.062053
-4.988190,-4.391255
-3.783686,-4.884032
-4.988190,-4.391255
-1.728376,-6.062053
-4.697123,-4.416353
-22.233159,4.503493
6.733735,-10.174543
-22.233159,4.503493
-4.697123,-4.416353
-3.783686,-4.884032
7.536419,-10.870545
6.296334,-9.923548
0.554095,-6.976412
7.431858,-10.397587
0.554095,-6.976412
6.296334,-9.923548
6.733735,-10.174543
-4.946800,-4.119736
-15.185937,1.048850
-3.442536,-4.827409
-15.185937,1.048850
-4.946800,-4.119736
-22.351402,4.689988
-12.341387,-0.302350
-22.351402,4.689988
-1.727181,-5.528043
-12.341387,-0.302350
-3.442536,-4.827409
-0.652897,-6.040913
-1.727181,-5.528043
-8.853007,-1.940103
-6.486992,-3.108087
-8.853007,-1.940103
4.335584,-8.452495
-6.486992,-3.108087
-0.652897,-6.040913
7.431858,-10.397587
-2.463394,-5.074804
-3.465313,-4.545516
-2.463394,-5.074804
-7.089717,-2.748060
-13.157454,0.276231
-7.089717,-2.748060
-8.984329,-1.773046
-13.157454,0.276231
-3.465313,-4.545516
-1.236274,-5.577805
-8.984329,-1.773046
-0.665139,-5.852827
-1.236274,-5.577805
4.087047,-8.133448
-0.665139,-5.852827
4.335584,-8.452495
6.949793,-9.496657
4.087047,-8.133448
0.198641,-6.119579
-1.526745,-5.245349
0.198641,-6.119579
-8.909712,-1.627007
6.436574,-8.963052
-8.909712,-1.627007
-1.526745,-5.245349
6.949793,-9.496657
8.373602,-9.848927
6.436574,-8.963052
1.329131,-6.365316
3.769121,-7.492721
1.329131,-6.365316
12.682108,-11.698346
3.769121,-7.492721
8.373602,-9.848927
16.667801,-15.925971
-18.994756,3.430492
9.167788,-9.986538
-18.994756,3.430492
-6.934081,-2.247027
10.883637,-10.645819
-6.934081,-2.247027
9.167788,-9.986538
-5.233652,-2.982324
-19.833132,3.917425
-3.850979,-3.597722
-19.833132,3.917425
-5.233652,-2.982324
-3.920390,-3.549466
-3.850979,-3.597722
3.197252,-6.796128
-3.920390,-3.549466
6.543923,-8.356799
3.197252,-6.796128
-15.819021,2.108772
-5.734547,-2.606010
-15.819021,2.108772
3.731695,-6.949311
-5.734547,-2.606010
-5.080167,-2.844312
-3.908858,-3.365829
-5.080167,-2.844312
5.404625,-7.684766
-3.908858,-3.365829
3.731695,-6.949311
6.543923,-8.356799
0.336061,-5.266372
-4.056080,-3.152567
0.336061,-5.266372
-3.574078,-3.374116
-4.056080,-3.152567
-12.441152,0.710525
-6.571708,-1.952942
-12.441152,0.710525
-0.107926,-4.908533
-6.571708,-1.952942
-3.574078,-3.374116
0.238647,-5.065783
-0.107926,-4.908533
3.804559,-6.693988
0.238647,-5.065783
5.404625,-7.684766
7.193362,-8.061522
3.804559,-6.693988
10.883637,-10.645819
2.913984,-6.107055
-4.494406,-2.739671
2.381217,-5.655880
-4.494406,-2.739671
2.913984,-6.107055
-0.310473,-4.384857
-3.048807,-3.158961
2.438419,-5.605627
-3.048807,-3.158961
-0.310473,-4.384857
2.381217,-5.655880
-10.394088,0.137797
-0.151731,-4.434506
-10.394088,0.137797
23.754607,-15.097369
-0.151731,-4.434506
2.438419,-5.605627
7.193362,-8.061522
12.682108,-11.698346
17.957338,-16.999122
-9.209000,-0.377783
12.875653,-10.199965
-9.209000,-0.377783
-3.108406,-3.052039
13.458822,-10.324660
-3.108406,-3.052039
12.875653,-10.199965
-4.753898,-2.234086
5.849770,-6.846070
-4.753898,-2.234086
-2.062623,-3.336851
19.840674,-12.932624
-2.062623,-3.336851
5.849770,-6.846070
13.458822,-10.324660
0.498490,-4.384296
-14.699652,2.277190
-14.082927,2.021209
-14.699652,2.277190
2.594067,-5.164070
-14.082927,2.021209
0.498490,-4.384296
-8.946250,-0.131665
-5.168228,-1.736502
-8.946250,-0.131665
-0.144361,-3.900719
-5.168228,-1.736502
2.594067,-5.164070
-1.278419,-3.368133
-0.144361,-3.900719
-0.929334,-3.489105
-1.278419,-3.368133
-0.303966,-3.750680
-0.929334,-3.489105
0.828620,-4.237372
-0.303966,-3.750680
-13.238292,1.825855
6.695515,-6.698254
-13.238292,1.825855
0.828620,-4.237372
5.916734,-6.351667
-4.235642,-1.994415
-6.778822,-0.901025
-4.235642,-1.994415
2.258756,-4.681168
-6.778822,-0.901025
5.916734,-6.351667
18.248897,-11.403656
2.258756,-4.681168
6.695515,-6.698254
19.840674,-12.932624
9.230009,-7.574990
-1.076426,-3.166035
9.230009,-7.574990
-8.498403,-0.003356
5.196050,-5.771896
-8.498403,-0.003356
-1.076426,-3.166035
5.812633,-6.031430
5.196050,-5.771896
4.303828,-5.347029
5.812633,-6.031430
15.002864,-9.799038
4.303828,-5.347029
-6.427048,-0.769454
-4.197983,-1.686489
-6.427048,-0.769454
3.832311,-5.017657
-4.197983,-1.686489
1.799382,-4.100095
3.832311,-5.017657
-9.414806,0.589912
-1.552410,-2.660575
-9.414806,0.589912
5.547096,-5.597892
-1.552410,-2.660575
1.799382,-4.100095
-12.368827,1.837769
11.919952,-8.201123
-12.368827,1.837769
5.547096,-5.597892
15.002864,-9.799038
11.128067,-7.623827
11.919952,-8.201123
-8.928681,0.574894
5.773839,-5.372500
-8.928681,0.574894
6.989375,-5.839141
5.773839,-5.372500
6.998019,-5.836344
6.989375,-5.839141
-1.849510,-2.239727
7.188362,-5.905577
-1.849510,-2.239727
6.998019,-5.836344
-2.161658,-2.098004
8.882912,-6.569010
-2.161658,-2.098004
7.188362,-5.905577
6.329411,-5.459154
-7.766250,0.237100
3.306599,-4.195756
-7.766250,0.237100
-18.097025,4.433262
-9.605481,1.029891
-18.097025,4.433262
4.001192,-4.391430
-9.605481,1.029891
3.306599,-4.195756
6.329411,-5.459154
2.660256,-3.832968
6.674004,-5.430595
2.660256,-3.832968
4.001192,-4.391430
8.882912,-6.569010
5.341305,-4.887272
3.447680,-4.117937
13.827117,-8.202847
3.447680,-4.117937
5.341305,-4.887272
6.674004,-5.430595
11.128067,-7.623827
18.248897,-11.403656
-7.452222,0.328764
-10.787796,1.669696
-7.452222,0.328764
12.204591,-7.363062
-10.787796,1.669696
-7.419025,0.426356
8.244682,-5.714010
-7.419025,0.426356
5.344476,-4.483978
8.244682,-5.714010
4.661298,-4.214933
-3.554408,-1.004276
-10.144161,1.613310
-3.554408,-1.004276
18.264847,-9.360559
-10.144161,1.613310
4.661298,-4.214933
5.344476,-4.483978
12.204591,-7.363062
13.827117,-8.202847
1.623322,-2.904739
-9.808153,1.525848
-7.074112,0.512514
-9.808153,1.525848
1.623322,-2.904739
0.082171,-2.195226
-7.074112,0.512514
8.882719,-5.506559
0.082171,-2.195226
1.685335,-2.732736
13.001546,-6.989862
1.685335,-2.732736
8.882719,-5.506559
0.850113,-2.315762
2.607833,-2.926247
0.850113,-2.315762
5.081748,-3.815911
2.607833,-2.926247
6.720289,-4.369684
5.081748,-3.815911
13.761047,-7.003760
6.720289,-4.369684
13.001546,-6.989862
-1.781459,-1.161902
-2.601257,-0.839371
-1.781459,-1.161902
17.593366,-8.379462
-2.601257,-0.839371
13.761047,-7.003760
18.264847,-9.360559
1.508074,-2.356460
-7.765290,1.126814
1.508074,-2.356460
12.996292,-6.586805
-7.765290,1.126814
-10.974601,2.357550
2.541037,-2.662928
-10.974601,2.357550
-5.958120,0.503340
-0.156985,-1.642677
-5.958120,0.503340
2.541037,-2.662928
8.974679,-5.027208
-0.156985,-1.642677
-0.948766,-1.311789
4.379459,-3.206865
-0.948766,-1.311789
8.974679,-5.027208
12.996292,-6.586805
30.004767,-12.634906
4.379459,-3.206865
17.593366,-8.379462
23.754607,-15.097369
-10.885604,2.448292
1.855887,-2.229408
-10.885604,2.448292
-12.861803,3.189459
6.500542,-3.904703
-12.861803,3.189459
1.855887,-2.229408
-11.913124,2.881026
-3.476201,-0.170868
-11.913124,2.881026
6.500542,-3.904703
3.185536,-2.591897
-3.476201,-0.170868
7.734713,-4.202511
3.185536,-2.591897
1.415137,-1.902590
18.242148,-8.000386
1.415137,-1.902590
7.734713,-4.202511
5.675043,-3.429107
9.618254,-4.804656
5.675043,-3.429107
-16.457102,4.671573
-3.699870,0.089832
-16.457102,4.671573
-22.829298,6.977509
3.407396,-2.438352
-22.829298,6.977509
-3.699870,0.089832
9.618254,-4.804656
4.897434,-2.941260
3.407396,-2.438352
3.258352,-2.344146
9.744605,-4.643017
3.258352,-2.344146
4.897434,-2.941260
18.242148,-8.000386
-16.238315,4.681603
1.587388,-1.619043
-16.238315,4.681603
6.037592,-3.174115
1.587388,-1.619043
9.744605,-4.643017
-5.411328,0.890307
3.169505,-2.139840
-5.411328,0.890307
4.932384,-2.740850
3.169505,-2.139840
-4.709590,0.722706
1.576939,-1.481010
-4.709590,0.722706
10.997111,-4.745470
1.576939,-1.481010
4.932384,-2.740850
6.037592,-3.174115
-11.322548,3.097857
-7.114691,1.648621
-11.322548,3.097857
16.617966,-6.629358
-7.114691,1.648621
10.997111,-4.745470
-8.364482,2.089105
-6.470191,1.449957
-8.364482,2.089105
-2.060565,-0.059439
-6.470191,1.449957
5.246188,-2.550534
-2.060565,-0.059439
0.209286,-0.796676
-5.842894,1.298713
12.046587,-4.878917
-5.842894,1.298713
0.209286,-0.796676
5.246188,-2.550534
-18.665784,5.765906
-10.092036,2.822557
-18.665784,5.765906
-10.780090,3.073463
-10.092036,2.822557
-3.830666,0.695641
-10.780090,3.073463
13.798347,-5.277907
-3.830666,0.695641
12.046587,-4.878917
16.617966,-6.629358
-4.554876,1.056130
-4.922176,1.199118
-4.554876,1.056130
6.175960,-2.514519
-4.922176,1.199118
13.111572,-4.845393
6.175960,-2.514519
13.798347,-5.277907
11.148473,-4.165643
-12.086024,3.694276
-10.730014,3.242265
-12.086024,3.694276
0.194438,-0.411291
-10.730014,3.242265
0.958485,-0.667439
0.194438,-0.411291
26.201318,-9.107099
0.958485,-0.667439
11.148473,-4.165643
13.111572,-4.845393
18.894009,-6.648794
7.887086,-2.953992
-9.481596,2.892775
7.887086,-2.953992
6.434865,-2.418880
-9.481596,2.892775
18.894009,-6.648794
6.360620,-2.390108
6.434865,-2.418880
-1.499604,0.376555
6.360620,-2.390108
-9.330308,2.960599
21.181703,-7.073193
-9.330308,2.960599
-1.499604,0.376555
28.221090,-9.277326
21.181703,-7.073193
26.201318,-9.107099
-17.391811,5.665900
5.663860,-1.860037
-17.391811,5.665900
12.614272,-4.096006
5.663860,-1.860037
-10.549472,3.471367
11.451251,-3.680037
-10.549472,3.471367
12.614272,-4.096006
5.488705,-1.725016
-5.378706,1.820338
-4.698709,1.601317
-5.378706,1.820338
-1.192635,0.467312
-4.698709,1.601317
5.488705,-1.725016
-5.083478,1.748527
-1.192635,0.467312
2.319361,-0.646077
-5.083478,1.748527
3.938508,-1.141717
2.319361,-0.646077
11.451251,-3.680037
-1.009703,0.501953
-15.083958,5.041746
7.715076,-2.272884
-15.083958,5.041746
-1.009703,0.501953
3.938508,-1.141717
-4.772831,1.750876
6.586917,-1.834878
-4.772831,1.750876
7.715076,-2.272884
6.976447,-1.917957
6.586917,-1.834878
-1.209664,0.750807
5.520468,-1.371365
-1.209664,0.750807
6.976447,-1.917957
12.592616,-3.584245
5.520468,-1.371365
25.207077,-7.464588
12.592616,-3.584245
4.272978,-0.882389
19.818075,-5.765535
4.272978,-0.882389
5.215856,-1.156096
19.818075,-5.765535
-7.949481,3.002463
5.215856,-1.156096
-0.307732,0.635045
-7.949481,3.002463
1.152368,0.244360
-0.307732,0.635045
3.344796,-0.422113
1.152368,0.244360
1.637236,0.155019
3.344796,-0.422113
9.410052,-2.188416
1.637236,0.155019
-3.713867,1.863482
-7.715701,3.101533
-3.713867,1.863482
-3.599266,1.844749
-7.715701,3.101533
18.478618,-4.886284
-3.599266,1.844749
9.410052,-2.188416
9.906031,-2.261588
15.704056,-3.953093
9.906031,-2.261588
1.703777,0.338504
-5.031648,2.397463
1.326088,0.590086
-5.031648,2.397463
1.703777,0.338504
5.778053,-0.700051
1.326088,0.590086
6.954397,-1.051636
5.778053,-0.700051
20.389334,-4.999649
6.954397,-1.051636
15.704056,-3.953093
18.478618,-4.886284
0.119261,1.068612
8.673025,-1.436244
0.119261,1.068612
-0.386967,1.256379
-10.709515,4.329041
-0.386967,1.256379
0.772371,0.944926
-10.709515,4.329041
-17.296955,6.293857
17.198248,-3.768227
-17.296955,6.293857
0.772371,0.944926
8.673025,-1.436244
13.453128,-2.644317
20.696994,-4.709542
13.453128,-2.644317
17.198248,-3.768227
20.389334,-4.999649
25.207077,-7.464588
4.136125,0.127942
-14.625670,5.590885
7.461075,-0.824446
-14.625670,5.590885
4.136125,0.127942
5.615047,-0.280466
7.461075,-0.824446
17.037798,-3.490654
5.615047,-0.280466
-5.364437,2.985964
-9.518648,4.203192
-5.364437,2.985964
15.556206,-2.988353
-9.518648,4.203192
17.037798,-3.490654
5.679561,-0.141473
16.931223,-3.271639
5.679561,-0.141473
15.556206,-2.988353
-1.674289,2.053599
17.362267,-3.258204
-1.674289,2.053599
16.931223,-3.271639
1.977123,1.098351
6.664771,-0.209614
1.977123,1.098351
6.857054,-0.082470
6.664771,-0.209614
7.348796,-0.218003
6.857054,-0.082470
3.632332,0.839515
13.838904,-1.990579
3.632332,0.839515
7.348796,-0.218003
-1.362925,2.312460
-8.282205,4.231794
-11.560476,5.137671
7.430098,-0.032339
-11.560476,5.137671
-8.282205,4.231794
-1.362925,2.312460
7.592384,-0.066402
7.430098,-0.032339
6.626543,0.223713
-8.532734,4.356517
-0.000950,2.072198
-8.532734,4.356517
-5.067995,3.456995
-1.687159,2.550628
-5.067995,3.456995
-0.000950,2.072198
14.154280,-1.553837
-1.687159,2.550628
6.626543,0.223713
7.592384,-0.066402
13.838904,-1.990579
17.362267,-3.258204
-1.438404,2.642289
-12.412149,5.614407
-1.438404,2.642289
-18.927230,7.342777
-2.524401,3.025129
-18.927230,7.342777
-12.412149,5.614407
-4.245778,3.513156
-2.524401,3.025129
0.194618,2.388936
-4.245778,3.513156
-4.265612,3.603087
4.039168,1.456771
-4.265612,3.603087
0.194618,2.388936
10.520958,-0.214302
4.039168,1.456771
-4.206955,3.618364
-2.721269,3.241752
-4.206955,3.618364
17.498553,-1.952787
-2.721269,3.241752
10.520958,-0.214302
14.154280,-1.553837
20.696994,-4.709542
13.198012,-0.838290
21.866885,-3.018385
13.198012,-0.838290
17.498553,-1.952787
-8.282213,4.741247
7.268286,0.793535
-8.282213,4.741247
-9.218897,5.099046
7.268286,0.793535
-10.408945,5.473730
-9.218897,5.099046
-11.765247,5.831254
-10.408945,5.473730
14.984565,-0.789001
-11.765247,5.831254
8.516986,0.853599
-17.365376,7.288783
6.179549,1.502743
-17.365376,7.288783
8.516986,0.853599
14.055207,-0.376108
6.179549,1.502743
14.984565,-0.789001
5.385223,1.768982
7.143658,1.378961
5.385223,1.768982
4.625320,2.006994
5.346387,1.858198
4.625320,2.006994
7.143658,1.378961
11.042061,0.512201
5.346387,1.858198
5.168709,1.935015
-13.075835,6.352135
7.898429,1.300593
-13.075835,6.352135
5.168709,1.935015
2.890788,2.556933
7.898429,1.300593
12.648360,0.241217
2.890788,2.556933
11.042061,0.512201
14.055207,-0.376108
-3.970652,4.229088
-1.340527,3.603137
-3.970652,4.229088
-1.810659,3.736696
-1.340527,3.603137
5.919758,1.912285
-1.810659,3.736696
11.269838,0.648536
5.919758,1.912285
15.130960,-0.269548
11.269838,0.648536
12.648360,0.241217
