-6.946075,-8.045823
-11.557584,-3.111681
4.303053,-20.075715
-6.946075,-8.045823
4.359948,-20.258567
-2.640609,-12.565774
-13.142755,-1.310819
-2.832774,-12.223385
-13.142755,-1.310819
-2.640609,-12.565774
2.475073,-17.850668
-2.832774,-12.223385
-15.185937,1.048850
-4.179045,-10.483270
-15.185937,1.048850
-3.111959,-11.551383
-4.179045,-10.483270
-12.296551,-1.496491
1.638103,-15.736018
-12.296551,-1.496491
-3.111959,-11.551383
2.475073,-17.850668
-5.039925,-8.900391
-13.312232,-0.404227
-5.039925,-8.900391
-8.171298,-5.568412
-13.312232,-0.404227
-5.379938,-8.144574
-8.171298,-5.568412
-12.014269,-1.464715
1.444266,-14.928113
-12.014269,-1.464715
-5.379938,-8.144574
1.638103,-15.736018
-1.543046,-11.909062
0.729937,-14.023192
-1.543046,-11.909062
15.242000,-28.405161
0.729937,-14.023192
1.444266,-14.928113
4.303053,-20.075715
7.758145,-28.565730
-4.960461,-8.302372
-9.960210,-3.315787
-4.960461,-8.302372
-4.731298,-8.479137
-9.960210,-3.315787
-3.135401,-10.036598
-4.731298,-8.479137
-5.699206,-7.483686
-8.947324,-4.174882
-5.699206,-7.483686
-3.135401,-10.036598
1.055369,-13.965849
-8.947324,-4.174882
-7.727395,-5.215656
-2.255826,-10.527160
-7.727395,-5.215656
1.055369,-13.965849
-4.964056,-7.804696
-13.157454,0.276231
-5.738858,-6.876831
-13.157454,0.276231
-4.964056,-7.804696
-2.255826,-10.527160
-1.348463,-11.009437
-5.738858,-6.876831
-3.717272,-8.605629
2.325406,-14.377605
-3.717272,-8.605629
-1.348463,-11.009437
6.836900,-18.671409
2.325406,-14.377605
-6.752863,-5.654005
1.295561,-13.320558
-6.752863,-5.654005
-1.219658,-10.868180
1.295561,-13.320558
-18.665784,5.765906
-7.849699,-4.320953
-18.665784,5.765906
-1.219658,-10.868180
4.592122,-15.902636
-7.849699,-4.320953
6.836900,-18.671409
-3.879480,-7.813900
-14.699652,2.277190
-5.015107,-6.605739
-14.699652,2.277190
-3.879480,-7.813900
2.636606,-13.511952
-5.015107,-6.605739
4.592122,-15.902636
7.928340,-18.334952
2.636606,-13.511952
-6.625431,-4.841739
0.054605,-10.927064
-6.625431,-4.841739
8.009379,-18.023895
0.054605,-10.927064
7.928340,-18.334952
-14.082927,2.021209
-7.609733,-3.771374
-14.082927,2.021209
9.217241,-18.967454
-7.609733,-3.771374
8.009379,-18.023895
-2.707156,-8.131799
-2.809756,-7.971321
-2.707156,-8.131799
-12.441152,0.710525
12.123614,-21.254377
-12.441152,0.710525
-2.809756,-7.971321
9.217241,-18.967454
3.310016,-13.282743
3.909860,-13.743929
3.310016,-13.282743
4.986728,-14.552094
3.909860,-13.743929
1.311541,-11.153691
-1.192094,-8.826955
1.311541,-11.153691
-5.829230,-4.737694
-13.238292,1.825855
-5.829230,-4.737694
0.701917,-10.279239
-13.238292,1.825855
-1.192094,-8.826955
4.986728,-14.552094
5.232366,-14.203154
0.701917,-10.279239
-8.853007,-1.940103
-16.457102,4.671573
-1.605964,-8.112688
-16.457102,4.671573
-8.853007,-1.940103
3.999740,-12.659747
-1.605964,-8.112688
5.232366,-14.203154
-1.665176,-7.610742
1.236525,-9.736061
-1.665176,-7.610742
3.999740,-12.659747
-7.089717,-2.748060
-4.988190,-4.391255
-7.089717,-2.748060
-0.429193,-8.123059
-4.988190,-4.391255
-6.486992,-3.108087
-10.394088,0.137797
-6.486992,-3.108087
-3.902633,-5.138665
-10.394088,0.137797
1.494904,-9.559198
-3.902633,-5.138665
-0.429193,-8.123059
1.236525,-9.736061
-1.846803,-6.794545
14.181730,-19.936401
-1.846803,-6.794545
1.494904,-9.559198
12.123614,-21.254377
-4.697123,-4.416353
-1.879965,-6.634055
-4.697123,-4.416353
-4.946800,-4.119736
-3.783686,-4.884032
-4.946800,-4.119736
-1.879965,-6.634055
5.156006,-11.975429
-3.783686,-4.884032
-9.209000,-0.377783
-3.442536,-4.827409
-9.209000,-0.377783
-1.728376,-6.062053
-3.442536,-4.827409
1.346980,-8.393822
-1.728376,-6.062053
5.156006,-11.975429
22.466451,-24.947273
1.346980,-8.393822
14.181730,-19.936401
15.242000,-28.405161
-8.946250,-0.131665
-6.571708,-1.952942
-8.946250,-0.131665
5.336647,-11.106279
-6.571708,-1.952942
6.481735,-11.820574
5.336647,-11.106279
-5.080167,-2.844312
-3.920390,-3.549466
-5.080167,-2.844312
3.555750,-9.183202
-3.920390,-3.549466
6.481735,-11.820574
-8.498403,-0.003356
-4.056080,-3.152567
-8.498403,-0.003356
11.216000,-14.518955
-4.056080,-3.152567
3.555750,-9.183202
5.239516,-10.021349
-4.494406,-2.739671
-8.928681,0.574894
-3.574078,-3.374116
-8.928681,0.574894
-4.494406,-2.739671
5.239516,-10.021349
-6.778822,-0.901025
-3.574078,-3.374116
-10.144161,1.613310
11.053225,-13.904882
-10.144161,1.613310
-6.778822,-0.901025
11.216000,-14.518955
6.842899,-10.751891
-10.974601,2.357550
7.536419,-10.870545
-10.974601,2.357550
6.842899,-10.751891
6.296334,-9.923548
-3.048807,-3.158961
11.047014,-13.255693
-3.048807,-3.158961
6.296334,-9.923548
7.536419,-10.870545
11.053225,-13.904882
-3.108406,-3.052039
0.336061,-5.266372
-3.108406,-3.052039
-0.107926,-4.908533
0.336061,-5.266372
0.238647,-5.065783
-0.107926,-4.908533
-7.452222,0.328764
3.769121,-7.492721
-7.452222,0.328764
0.238647,-5.065783
-2.062623,-3.336851
-7.419025,0.426356
-0.310473,-4.384857
-7.419025,0.426356
-2.062623,-3.336851
-4.197983,-1.686489
-0.151731,-4.434506
-4.197983,-1.686489
-0.310473,-4.384857
-14.625670,5.590885
3.731695,-6.949311
-14.625670,5.590885
-0.151731,-4.434506
3.769121,-7.492721
-7.074112,0.512514
-10.780090,3.073463
-7.074112,0.512514
-1.278419,-3.368133
-10.780090,3.073463
-0.929334,-3.489105
-1.278419,-3.368133
6.543923,-8.356799
-0.929334,-3.489105
3.731695,-6.949311
11.047014,-13.255693
2.438419,-5.605627
-10.730014,3.242265
2.438419,-5.605627
-1.076426,-3.166035
-10.730014,3.242265
0.828620,-4.237372
-1.076426,-3.166035
-1.552410,-2.660575
10.883637,-10.645819
-1.552410,-2.660575
0.828620,-4.237372
6.543923,-8.356799
-2.161658,-2.098004
2.594067,-5.164070
-2.161658,-2.098004
12.682108,-11.698346
2.594067,-5.164070
10.883637,-10.645819
-1.849510,-2.239727
-18.069541,8.324455
-1.849510,-2.239727
-8.364482,2.089105
-18.069541,8.324455
-3.554408,-1.004276
-8.364482,2.089105
-9.481596,2.892775
-19.033335,9.034243
5.849770,-6.846070
-19.033335,9.034243
-9.481596,2.892775
-3.554408,-1.004276
1.799382,-4.100095
-7.114691,1.648621
5.196050,-5.771896
-7.114691,1.648621
1.799382,-4.100095
5.849770,-6.846070
-6.470191,1.449957
6.695515,-6.698254
-6.470191,1.449957
5.196050,-5.771896
5.812633,-6.031430
12.875653,-10.199965
5.812633,-6.031430
6.695515,-6.698254
12.682108,-11.698346
-5.842894,1.298713
5.547096,-5.597892
-5.842894,1.298713
13.458822,-10.324660
5.547096,-5.597892
12.875653,-10.199965
0.082171,-2.195226
-4.709590,0.722706
0.082171,-2.195226
4.001192,-4.391430
-4.709590,0.722706
5.341305,-4.887272
4.001192,-4.391430
6.329411,-5.459154
5.341305,-4.887272
-12.412149,5.614407
-3.830666,0.695641
-12.412149,5.614407
6.674004,-5.430595
-3.830666,0.695641
6.329411,-5.459154
4.661298,-4.214933
5.344476,-4.483978
4.661298,-4.214933
11.919952,-8.201123
5.344476,-4.483978
6.674004,-5.430595
-5.378706,1.820338
15.002864,-9.799038
-5.378706,1.820338
11.919952,-8.201123
13.458822,-10.324660
2.541037,-2.662928
1.855887,-2.229408
2.541037,-2.662928
-5.083478,1.748527
1.415137,-1.902590
-5.083478,1.748527
1.855887,-2.229408
5.081748,-3.815911
1.415137,-1.902590
-4.772831,1.750876
3.185536,-2.591897
-4.772831,1.750876
5.081748,-3.815911
1.587388,-1.619043
0.209286,-0.796676
-11.765247,5.831254
12.204591,-7.363062
-11.765247,5.831254
0.209286,-0.796676
1.587388,-1.619043
3.185536,-2.591897
1.576939,-1.481010
13.827117,-8.202847
1.576939,-1.481010
12.204591,-7.363062
-1.499604,0.376555
3.169505,-2.139840
-1.499604,0.376555
-5.031648,2.397463
-8.532734,4.356517
-5.031648,2.397463
-1.192635,0.467312
-8.532734,4.356517
3.169505,-2.139840
0.958485,-0.667439
-1.192635,0.467312
-3.713867,1.863482
-3.599266,1.844749
-3.713867,1.863482
-10.408945,5.473730
-1.009703,0.501953
-10.408945,5.473730
-3.599266,1.844749
0.958485,-0.667439
-1.209664,0.750807
-1.009703,0.501953
18.264847,-9.360559
-1.209664,0.750807
13.827117,-8.202847
15.002864,-9.799038
13.761047,-7.003760
5.246188,-2.550534
9.618254,-4.804656
5.246188,-2.550534
13.761047,-7.003760
-9.218897,5.099046
-0.307732,0.635045
-9.218897,5.099046
9.618254,-4.804656
-16.552154,8.970742
-8.282213,4.741247
-16.552154,8.970742
17.593366,-8.379462
-8.282213,4.741247
-0.307732,0.635045
6.175960,-2.514519
-17.177394,9.355863
6.360620,-2.390108
-17.177394,9.355863
6.175960,-2.514519
1.152368,0.244360
7.887086,-2.953992
1.152368,0.244360
6.360620,-2.390108
12.046587,-4.878917
7.887086,-2.953992
1.703777,0.338504
4.272978,-0.882389
1.703777,0.338504
3.344796,-0.422113
1.326088,0.590086
3.344796,-0.422113
-1.674289,2.053599
11.148473,-4.165643
-1.674289,2.053599
1.326088,0.590086
4.272978,-0.882389
12.046587,-4.878917
5.520468,-1.371365
6.586917,-1.834878
5.520468,-1.371365
13.798347,-5.277907
6.586917,-1.834878
11.148473,-4.165643
-4.265612,3.603087
-1.362925,2.312460
-4.265612,3.603087
11.451251,-3.680037
-1.362925,2.312460
12.614272,-4.096006
11.451251,-3.680037
13.798347,-5.277907
-2.524401,3.025129
-6.765865,5.046572
-2.524401,3.025129
-1.438404,2.642289
-6.765865,5.046572
-7.210568,5.337897
-0.000950,2.072198
-7.210568,5.337897
-1.438404,2.642289
9.410052,-2.188416
-0.000950,2.072198
9.906031,-2.261588
9.410052,-2.188416
5.615047,-0.280466
21.181703,-7.073193
5.615047,-0.280466
9.906031,-2.261588
12.614272,-4.096006
17.593366,-8.379462
18.264847,-9.360559
5.679561,-0.141473
7.461075,-0.824446
5.679561,-0.141473
-11.162685,7.543066
19.818075,-5.765535
-11.162685,7.543066
7.461075,-0.824446
15.704056,-3.953093
7.348796,-0.218003
15.704056,-3.953093
-1.810659,3.736696
18.478618,-4.886284
-1.810659,3.736696
7.348796,-0.218003
13.453128,-2.644317
25.207077,-7.464588
13.453128,-2.644317
18.478618,-4.886284
19.818075,-5.765535
21.181703,-7.073193
4.039168,1.456771
20.389334,-4.999649
4.039168,1.456771
-0.699807,3.685797
-2.968760,4.643258
-0.699807,3.685797
20.696994,-4.709542
-2.968760,4.643258
20.389334,-4.999649
17.362267,-3.258204
1.743571,2.987827
4.625320,2.006994
1.743571,2.987827
5.385223,1.768982
4.625320,2.006994
-12.990289,8.989988
5.346387,1.858198
-12.990289,8.989988
5.385223,1.768982
5.168709,1.935015
5.346387,1.858198
-6.251703,6.398029
-9.385473,7.671913
-6.251703,6.398029
5.919758,1.912285
-9.385473,7.671913
5.168709,1.935015
17.362267,-3.258204
5.503917,2.081156
-9.881213,7.971389
-0.824949,4.621071
-9.881213,7.971389
-9.183774,7.817287
-3.132266,5.591214
-9.183774,7.817287
-0.824949,4.621071
5.503917,2.081156
7.367245,1.790027
-3.132266,5.591214
5.919758,1.912285
11.042061,0.512201
7.367245,1.790027
9.029155,1.293975
2.447700,3.737184
14.055207,-0.376108
2.447700,3.737184
9.029155,1.293975
11.042061,0.512201
20.696994,-4.709542
12.648360,0.241217
12.115232,0.464805
21.866885,-3.018385
12.115232,0.464805
12.648360,0.241217
14.055207,-0.376108
12.675993,0.366179
2.469961,4.038193
3.477873,3.772536
2.469961,4.038193
12.675993,0.366179
-1.821123,5.747167
3.477873,3.772536
4.821265,3.598314
-1.821123,5.747167
-10.492781,8.970147
20.047784,-1.217612
-10.492781,8.970147
4.821265,3.598314
11.587761,1.622205
16.732663,-0.102426
11.587761,1.622205
0.837821,5.251259
16.732663,-0.102426
-6.706331,7.833731
0.837821,5.251259
-3.352323,6.725692
-6.706331,7.833731
11.833894,1.684655
-3.352323,6.725692
-7.547351,8.139210
6.475327,3.518175
-7.547351,8.139210
-4.509349,7.204770
7.488142,3.319715
-4.509349,7.204770
6.475327,3.518175
11.833894,1.684655
9.250755,2.840372
7.488142,3.319715
8.203849,3.262362
9.250755,2.840372
-18.037743,11.725399
10.296602,2.712250
-18.037743,11.725399
8.203849,3.262362
7.193888,3.949353
-7.596369,8.674481
-16.343059,11.359284
-1.650972,6.898862
-16.343059,11.359284
-7.596369,8.674481
-10.170172,9.582647
-8.760519,9.304053
-10.170172,9.582647
-1.650972,6.898862
11.879952,3.308412
-8.760519,9.304053
7.193888,3.949353
10.296602,2.712250
9.697694,4.118176
1.195193,6.582957
14.928679,2.666754
1.195193,6.582957
9.697694,4.118176
11.879952,3.308412
12.109286,3.650028
12.701329,3.537284
12.109286,3.650028
8.931242,4.631192
-6.729810,9.022788
7.806614,5.090315
-6.729810,9.022788
8.931242,4.631192
-7.043012,9.177507
-1.241870,7.597254
-7.043012,9.177507
16.425593,2.787549
-1.241870,7.597254
7.806614,5.090315
12.701329,3.537284
14.928679,2.666754
20.047784,-1.217612
9.151322,4.911663
8.934709,4.980551
9.151322,4.911663
15.972758,3.083531
8.934709,4.980551
-5.879051,8.985086
-1.946712,7.943147
-5.879051,8.985086
11.021610,4.505716
-1.946712,7.943147
17.053663,2.969764
11.021610,4.505716
15.972758,3.083531
16.425593,2.787549
-5.214761,8.891660
0.332695,7.448356
-5.214761,8.891660
-2.978445,8.379968
0.332695,7.448356
0.235970,7.569224
-2.978445,8.379968
6.465093,6.134481
0.235970,7.569224
10.142764,5.309753
6.465093,6.134481
5.704073,6.629200
-12.396890,11.162909
4.179242,7.183396
-12.396890,11.162909
5.704073,6.629200
11.167470,5.573316
4.179242,7.183396
10.142764,5.309753
11.977576,5.474062
11.167470,5.573316
-6.467734,9.913384
-0.737384,8.582459
-6.467734,9.913384
1.348142,8.165374
-0.737384,8.582459
17.978656,4.318849
1.348142,8.165374
11.977576,5.474062
17.053663,2.969764
21.866885,-3.018385
21.246767,3.717212
17.978656,4.318849
10.890427,6.129661
-6.955508,10.213121
24.494170,3.119941
-6.955508,10.213121
10.890427,6.129661
21.246767,3.717212
-3.593853,9.785003
5.889116,7.807791
-3.593853,9.785003
17.973947,5.337991
5.889116,7.807791
4.986068,8.120967
2.076911,8.762206
4.986068,8.120967
25.204861,4.119425
2.076911,8.762206
17.973947,5.337991
24.494170,3.119941
1.092830,9.094507
-0.327991,9.612927
1.092830,9.094507
-15.486121,12.564642
7.563901,8.166656
-15.486121,12.564642
-0.327991,9.612927
18.089999,6.265940
7.563901,8.166656
10.209627,7.834082
10.562667,8.141776
10.209627,7.834082
9.564299,8.328774
16.569798,7.182436
9.564299,8.328774
10.562667,8.141776
18.089999,6.265940
1.218711,9.933309
19.009140,7.065758
1.218711,9.933309
16.569798,7.182436
5.445050,9.357845
5.420356,9.385165
5.445050,9.357845
14.023070,8.059005
5.420356,9.385165
3.113005,10.223592
-4.489749,11.408269
-5.516731,11.590775
-4.489749,11.408269
11.740327,9.050758
-5.516731,11.590775
3.113005,10.223592
14.023070,8.059005
14.455806,8.761154
11.740327,9.050758
-2.851145,11.508681
9.300686,9.909051
-2.851145,11.508681
4.293061,10.640157
24.705155,8.003818
4.293061,10.640157
9.300686,9.909051
14.455806,8.761154
19.009140,7.065758
7.989064,10.326496
3.976840,10.875011
22.273857,8.568461
3.976840,10.875011
7.989064,10.326496
0.188441,11.417417
-3.833838,12.034386
0.188441,11.417417
-7.955720,12.551889
9.679067,10.416907
-7.955720,12.551889
-3.833838,12.034386
26.100202,8.666856
9.679067,10.416907
22.273857,8.568461
24.705155,8.003818
25.204861,4.119425
-8.785682,12.804248
-12.686847,13.262007
-1.543395,11.997945
-12.686847,13.262007
-8.785682,12.804248
8.319052,10.894371
-1.543395,11.997945
11.992371,10.546014
8.319052,10.894371
3.552698,11.578902
21.489039,10.023930
3.552698,11.578902
11.992371,10.546014
7.630234,11.449245
6.160112,11.658671
7.630234,11.449245
15.077258,10.825401
6.160112,11.658671
-6.871548,13.084210
2.735535,12.505793
-6.871548,13.084210
15.077258,10.825401
8.037236,12.285885
2.735535,12.505793
6.677069,12.552095
8.037236,12.285885
2.966166,12.849795
7.161150,12.643917
2.966166,12.849795
6.677069,12.552095
-7.988090,13.696715
-1.578495,13.276890
-7.988090,13.696715
4.457393,12.936031
-1.578495,13.276890
10.118922,12.699379
4.457393,12.936031
7.161150,12.643917
3.810944,13.179700
-10.732683,14.133370
14.911188,12.806054
-10.732683,14.133370
3.810944,13.179700
10.118922,12.699379
21.489039,10.023930
6.974971,13.222313
5.400695,13.322127
6.974971,13.222313
0.722427,13.702685
5.400695,13.322127
-10.119341,14.370897
12.266010,13.712004
-10.119341,14.370897
0.722427,13.702685
8.325082,13.920766
-5.243978,14.548084
-3.567957,14.753288
-5.243978,14.548084
8.325082,13.920766
-3.037500,14.753446
-3.567957,14.753288
14.995121,15.070838
-3.037500,14.753446
12.266010,13.712004
14.911188,12.806054
-5.018538,15.206224
-0.762310,15.569775
-5.018538,15.206224
-11.771121,15.479210
19.510411,16.373666
-11.771121,15.479210
-0.762310,15.569775
14.995121,15.070838
-11.416184,15.561900
-9.717488,15.695703
-11.416184,15.561900
6.043959,16.362518
-9.717488,15.695703
-10.566408,15.753137
-6.042175,16.010299
-10.566408,15.753137
-5.801894,16.031028
-6.042175,16.010299
6.201592,16.621535
-5.801894,16.031028
6.043959,16.362518
-2.664752,16.248413
2.558689,16.858987
-2.664752,16.248413
6.201592,16.621535
-1.918508,17.042975
2.558689,16.858987
6.479406,17.841434
-1.918508,17.042975
-8.061517,16.806435
-13.246631,16.406712
0.837223,17.668088
-13.246631,16.406712
-8.061517,16.806435
7.870091,18.466822
0.837223,17.668088
6.479406,17.841434
5.754712,19.724944
7.870091,18.466822
-19.177550,16.388140
-1.284117,19.236220
-19.177550,16.388140
7.253105,21.421627
-1.284117,19.236220
5.754712,19.724944
-2.794083,19.704752
-5.027924,19.476075
-2.794083,19.704752
10.513890,24.876969
-5.027924,19.476075
7.253105,21.421627
-4.953028,22.897160
8.825266,28.751236
-4.953028,22.897160
10.513890,24.876969
-9.786873,23.689881
-28.468466,15.066670
