0.701917,-10.279239
16.569798,7.182436
16.569798,7.182436
1.576939,-1.481010
1.576939,-1.481010
-18.665784,5.765906
-18.665784,5.765906
24.705155,8.003818
24.705155,8.003818
-19.526288,-10.404925
-9.358419,-26.723659
-21.335626,-10.106630
-19.526288,-10.404925
-1.552410,-2.660575
-1.552410,-2.660575
11.740327,9.050758
11.740327,9.050758
20.389334,-4.999649
20.389334,-4.999649
-10.730014,3.242265
-10.730014,3.242265
3.103261,-21.250478
3.103261,-21.250478
-1.543395,11.997945
-1.543395,11.997945
15.704056,-3.953093
15.704056,-3.953093
10.562667,8.141776
10.562667,8.141776
2.469961,4.038193
2.469961,4.038193
0.082171,-2.195226
0.082171,-2.195226
-14.699652,2.277190
-14.699652,2.277190
14.455806,8.761154
14.455806,8.761154
-8.282006,-14.205981
-8.282006,-14.205981
-6.486992,-3.108087
-6.486992,-3.108087
-4.960461,-8.302372
-4.960461,-8.302372
22.466451,-24.947273
22.466451,-24.947273
2.541037,-2.662928
2.541037,-2.662928
-18.069541,8.324455
-18.069541,8.324455
-0.107926,-4.908533
-0.107926,-4.908533
2.558689,16.858987
2.558689,16.858987
-1.849510,-2.239727
-1.849510,-2.239727
-9.481596,2.892775
-9.481596,2.892775
-4.950832,-15.768109
-4.950832,-15.768109
2.447700,3.737184
2.447700,3.737184
19.818075,-5.765535
19.818075,-5.765535
2.325406,-14.377605
2.325406,-14.377605
-2.640609,-12.565774
-2.640609,-12.565774
8.934709,4.980551
8.934709,4.980551
-7.547351,8.139210
-7.547351,8.139210
7.563901,8.166656
7.563901,8.166656
-1.192635,0.467312
-1.192635,0.467312
6.481735,-11.820574
6.481735,-11.820574
-13.053846,-6.300461
-13.053846,-6.300461
-3.108406,-3.052039
-3.108406,-3.052039
4.039168,1.456771
4.039168,1.456771
-1.499604,0.376555
-1.499604,0.376555
-1.009703,0.501953
-1.009703,0.501953
-7.452222,0.328764
-7.452222,0.328764
-7.210568,5.337897
-7.210568,5.337897
-2.707156,-8.131799
-2.707156,-8.131799
8.009379,-18.023895
8.009379,-18.023895
7.989064,10.326496
7.989064,10.326496
-1.821123,5.747167
-1.821123,5.747167
-15.776179,-2.730726
-15.776179,-2.730726
-16.773544,-6.256870
-16.773544,-6.256870
1.444266,-14.928113
1.444266,-14.928113
4.179242,7.183396
4.179242,7.183396
-7.672220,-22.342969
-7.672220,-22.342969
-10.408945,5.473730
-10.408945,5.473730
-16.343059,11.359284
-16.343059,11.359284
12.675993,0.366179
12.675993,0.366179
11.216000,-14.518955
11.216000,-14.518955
-15.185937,1.048850
-15.185937,1.048850
2.594067,-5.164070
2.594067,-5.164070
-7.193424,-14.088420
-7.193424,-14.088420
-1.783980,-15.639314
-1.783980,-15.639314
0.828620,-4.237372
0.828620,-4.237372
4.303053,-20.075715
4.303053,-20.075715
4.272978,-0.882389
4.272978,-0.882389
5.919758,1.912285
5.919758,1.912285
2.966166,12.849795
2.966166,12.849795
-7.089717,-2.748060
-7.089717,-2.748060
11.992371,10.546014
11.992371,10.546014
-5.464013,-10.919508
-5.464013,-10.919508
-3.783686,-4.884032
-3.783686,-4.884032
-3.830666,0.695641
-3.830666,0.695641
-1.209664,0.750807
-1.209664,0.750807
-1.241870,7.597254
-1.241870,7.597254
3.552698,11.578902
3.552698,11.578902
-12.441152,0.710525
-12.441152,0.710525
10.513890,24.876969
10.513890,24.876969
5.754712,19.724944
5.754712,19.724944
7.870091,18.466822
7.870091,18.466822
1.133618,-29.246745
1.133618,-29.246745
0.238647,-5.065783
0.238647,-5.065783
21.489039,10.023930
21.489039,10.023930
-0.762310,15.569775
-0.762310,15.569775
-1.284117,19.236220
-1.284117,19.236220
-10.170172,9.582647
-10.170172,9.582647
2.475073,-17.850668
2.475073,-17.850668
5.232366,-14.203154
5.232366,-14.203154
3.169505,-2.139840
3.169505,-2.139840
5.346387,1.858198
5.346387,1.858198
3.731695,-6.949311
3.731695,-6.949311
12.204591,-7.363062
12.204591,-7.363062
7.928340,-18.334952
7.928340,-18.334952
14.055207,-0.376108
14.055207,-0.376108
-2.161658,-2.098004
-2.161658,-2.098004
-12.052862,-18.967690
-12.052862,-18.967690
-5.083478,1.748527
-5.083478,1.748527
-17.837839,1.778537
-17.837839,1.778537
12.701329,3.537284
12.701329,3.537284
1.195193,6.582957
1.195193,6.582957
-1.674289,2.053599
-1.674289,2.053599
-3.599266,1.844749
-3.599266,1.844749
17.593366,-8.379462
17.593366,-8.379462
5.704073,6.629200
5.704073,6.629200
-0.327991,9.612927
-0.327991,9.612927
15.002864,-9.799038
15.002864,-9.799038
-0.429193,-8.123059
-0.429193,-8.123059
-10.732683,14.133370
-10.732683,14.133370
-0.787302,-37.053084
-0.787302,-37.053084
-1.665176,-7.610742
-1.665176,-7.610742
3.310016,-13.282743
3.310016,-13.282743
-18.037743,11.725399
-18.037743,11.725399
-10.780090,3.073463
-10.780090,3.073463
-4.489749,11.408269
-4.489749,11.408269
21.866885,-3.018385
21.866885,-3.018385
-5.516731,11.590775
-5.516731,11.590775
-8.947324,-4.174882
-8.947324,-4.174882
-12.396890,11.162909
-12.396890,11.162909
7.367245,1.790027
7.367245,1.790027
-17.265352,1.210098
-17.265352,1.210098
4.293061,10.640157
4.293061,10.640157
-12.014269,-1.464715
-12.014269,-1.464715
10.890427,6.129661
10.890427,6.129661
-9.939646,-11.710326
-9.939646,-11.710326
-9.385473,7.671913
-9.385473,7.671913
-6.571708,-1.952942
-6.571708,-1.952942
-19.177550,16.388140
-19.177550,16.388140
-9.407734,-13.665565
-9.407734,-13.665565
-9.786873,23.689881
-9.786873,23.689881
10.296602,2.712250
10.296602,2.712250
1.055369,-13.965849
1.055369,-13.965849
7.806614,5.090315
7.806614,5.090315
12.266010,13.712004
12.266010,13.712004
-19.833132,3.917425
-19.833132,3.917425
-17.034223,-4.395586
-17.034223,-4.395586
4.359948,-20.258567
4.359948,-20.258567
-14.625670,5.590885
-14.625670,5.590885
4.661298,-4.214933
4.661298,-4.214933
15.077258,10.825401
15.077258,10.825401
-5.027924,19.476075
-5.027924,19.476075
-4.772831,1.750876
-4.772831,1.750876
-8.171298,-5.568412
-8.171298,-5.568412
2.076911,8.762206
2.076911,8.762206
6.479406,17.841434
6.479406,17.841434
-13.777340,-3.039927
-13.777340,-3.039927
-9.197029,-8.184791
-9.197029,-8.184791
5.615047,-0.280466
5.615047,-0.280466
6.695515,-6.698254
6.695515,-6.698254
0.837821,5.251259
0.837821,5.251259
0.054605,-10.927064
0.054605,-10.927064
-10.394088,0.137797
-10.394088,0.137797
-10.566408,15.753137
-10.566408,15.753137
9.697694,4.118176
9.697694,4.118176
-2.809756,-7.971321
-2.809756,-7.971321
6.043959,16.362518
6.043959,16.362518
-3.048807,-3.158961
-3.048807,-3.158961
7.488142,3.319715
7.488142,3.319715
12.875653,-10.199965
12.875653,-10.199965
-6.729810,9.022788
-6.729810,9.022788
-6.765865,5.046572
-6.765865,5.046572
-3.567957,14.753288
-3.567957,14.753288
-1.438404,2.642289
-1.438404,2.642289
-6.251703,6.398029
-6.251703,6.398029
6.586917,-1.834878
6.586917,-1.834878
-15.486121,12.564642
-15.486121,12.564642
5.812633,-6.031430
5.812633,-6.031430
-11.771121,15.479210
-11.771121,15.479210
6.175960,-2.514519
6.175960,-2.514519
11.451251,-3.680037
11.451251,-3.680037
9.217241,-18.967454
9.217241,-18.967454
3.477873,3.772536
3.477873,3.772536
-19.404454,-8.313328
-19.404454,-8.313328
1.743571,2.987827
1.743571,2.987827
5.400695,13.322127
5.400695,13.322127
-7.609733,-3.771374
-7.609733,-3.771374
-2.664752,16.248413
-2.664752,16.248413
7.536419,-10.870545
7.536419,-10.870545
-3.902633,-5.138665
-3.902633,-5.138665
-5.842894,1.298713
-5.842894,1.298713
4.986728,-14.552094
4.986728,-14.552094
-2.891910,-15.086169
-2.891910,-15.086169
0.235970,7.569224
0.235970,7.569224
3.113005,10.223592
3.113005,10.223592
14.911188,12.806054
14.911188,12.806054
-10.144161,1.613310
-10.144161,1.613310
1.311541,-11.153691
1.311541,-11.153691
-2.978445,8.379968
-2.978445,8.379968
5.246188,-2.550534
5.246188,-2.550534
18.478618,-4.886284
18.478618,-4.886284
-23.889138,-7.714466
-21.335626,-10.106630
15.242000,-28.405161
15.242000,-28.405161
-8.061517,16.806435
-8.061517,16.806435
-6.389612,-15.743091
-6.389612,-15.743091
8.325082,13.920766
8.325082,13.920766
-20.108091,-0.863565
-20.108091,-0.863565
-3.135401,-10.036598
-3.135401,-10.036598
-11.265523,-5.622192
-11.265523,-5.622192
-14.082927,2.021209
-14.082927,2.021209
24.494170,3.119941
24.494170,3.119941
-4.265612,3.603087
-4.265612,3.603087
26.100202,8.666856
26.100202,8.666856
8.931242,4.631192
8.931242,4.631192
11.919952,-8.201123
11.919952,-8.201123
12.123614,-21.254377
12.123614,-21.254377
14.995121,15.070838
14.995121,15.070838
-1.076426,-3.166035
-1.076426,-3.166035
-2.832774,-12.223385
-2.832774,-12.223385
-7.988090,13.696715
-7.988090,13.696715
-1.605964,-8.112688
-1.605964,-8.112688
6.836900,-18.671409
6.836900,-18.671409
-7.074112,0.512514
-7.074112,0.512514
1.236525,-9.736061
1.236525,-9.736061
11.833894,1.684655
11.833894,1.684655
-4.964056,-7.804696
-4.964056,-7.804696
-6.470191,1.449957
-6.470191,1.449957
-0.307732,0.635045
-0.307732,0.635045
-13.513609,-3.101880
-13.513609,-3.101880
7.630234,11.449245
7.630234,11.449245
-9.218897,5.099046
-9.218897,5.099046
5.239516,-10.021349
5.239516,-10.021349
-1.192094,-8.826955
-1.192094,-8.826955
8.203849,3.262362
8.203849,3.262362
1.494904,-9.559198
1.494904,-9.559198
1.218711,9.933309
1.218711,9.933309
7.348796,-0.218003
7.348796,-0.218003
15.972758,3.083531
15.972758,3.083531
-4.117637,-11.279223
-4.117637,-11.279223
-2.968760,4.643258
-2.968760,4.643258
4.986068,8.120967
4.986068,8.120967
-8.928681,0.574894
-8.928681,0.574894
-6.955508,10.213121
-6.955508,10.213121
7.161150,12.643917
7.161150,12.643917
-1.543046,-11.909062
-1.543046,-11.909062
-3.111959,-11.551383
-3.111959,-11.551383
-11.896461,-13.591540
-11.896461,-13.591540
11.053225,-13.904882
11.053225,-13.904882
-16.763424,-0.601845
-16.763424,-0.601845
-8.451774,-8.071855
-8.451774,-8.071855
11.587761,1.622205
11.587761,1.622205
9.029155,1.293975
9.029155,1.293975
13.761047,-7.003760
13.761047,-7.003760
6.677069,12.552095
6.677069,12.552095
-1.810659,3.736696
-1.810659,3.736696
5.849770,-6.846070
5.849770,-6.846070
-0.929334,-3.489105
-0.929334,-3.489105
3.999740,-12.659747
3.999740,-12.659747
14.928679,2.666754
14.928679,2.666754
6.475327,3.518175
6.475327,3.518175
-0.000950,2.072198
-0.000950,2.072198
8.319052,10.894371
8.319052,10.894371
-5.379938,-8.144574
-5.379938,-8.144574
-1.946712,7.943147
-1.946712,7.943147
1.092830,9.094507
1.092830,9.094507
-8.721994,-7.820006
-8.721994,-7.820006
-5.707547,-19.914082
-5.707547,-19.914082
10.142764,5.309753
10.142764,5.309753
16.425593,2.787549
16.425593,2.787549
-5.243978,14.548084
-5.243978,14.548084
10.118922,12.699379
10.118922,12.699379
-9.520840,-10.723054
-9.520840,-10.723054
-0.699807,3.685797
-0.699807,3.685797
4.457393,12.936031
4.457393,12.936031
-14.595671,-15.606307
-14.595671,-15.606307
17.973947,5.337991
17.973947,5.337991
-16.457102,4.671573
-16.457102,4.671573
4.001192,-4.391430
4.001192,-4.391430
5.336647,-11.106279
5.336647,-11.106279
-1.879965,-6.634055
-1.879965,-6.634055
-15.045218,-0.357646
-15.045218,-0.357646
7.887086,-2.953992
7.887086,-2.953992
3.344796,-0.422113
3.344796,-0.422113
-10.974601,2.357550
-10.974601,2.357550
-8.498403,-0.003356
-8.498403,-0.003356
-4.270560,-11.140548
-4.270560,-11.140548
-5.015107,-6.605739
-5.015107,-6.605739
-6.706331,7.833731
-6.706331,7.833731
8.825266,28.751236
8.825266,28.751236
-10.527870,-17.764137
-10.527870,-17.764137
1.348142,8.165374
1.348142,8.165374
12.614272,-4.096006
12.614272,-4.096006
-5.214761,8.891660
-5.214761,8.891660
2.438419,-5.605627
2.438419,-5.605627
-4.988190,-4.391255
-4.988190,-4.391255
3.185536,-2.591897
3.185536,-2.591897
-2.062623,-3.336851
-2.062623,-3.336851
11.042061,0.512201
11.042061,0.512201
1.703777,0.338504
1.703777,0.338504
5.420356,9.385165
5.420356,9.385165
-13.246631,16.406712
-13.246631,16.406712
-7.183540,-25.822027
-7.183540,-25.822027
-5.879051,8.985086
-5.879051,8.985086
-25.869673,-9.388673
-23.889138,-7.714466
20.696994,-4.709542
20.696994,-4.709542
19.009140,7.065758
19.009140,7.065758
-12.990289,8.989988
-12.990289,8.989988
-6.946075,-8.045823
-6.946075,-8.045823
-1.918508,17.042975
-1.918508,17.042975
-1.362925,2.312460
-1.362925,2.312460
-2.794083,19.704752
-2.794083,19.704752
12.648360,0.241217
12.648360,0.241217
13.798347,-5.277907
13.798347,-5.277907
21.181703,-7.073193
21.181703,-7.073193
-8.760519,9.304053
-8.760519,9.304053
5.196050,-5.771896
5.196050,-5.771896
11.148473,-4.165643
11.148473,-4.165643
5.081748,-3.815911
5.081748,-3.815911
-5.018538,15.206224
-5.018538,15.206224
-17.116064,-11.948089
-17.116064,-11.948089
5.341305,-4.887272
5.341305,-4.887272
-0.824949,4.621071
-0.824949,4.621071
-6.042175,16.010299
-6.042175,16.010299
1.152368,0.244360
1.152368,0.244360
-11.162685,7.543066
-11.162685,7.543066
-8.532734,4.356517
-8.532734,4.356517
-7.114691,1.648621
-7.114691,1.648621
6.543923,-8.356799
6.543923,-8.356799
5.344476,-4.483978
5.344476,-4.483978
-7.150211,-8.774123
-7.150211,-8.774123
3.976840,10.875011
3.976840,10.875011
17.362267,-3.258204
17.362267,-3.258204
-8.853007,-1.940103
-8.853007,-1.940103
-15.443347,-3.851666
-15.443347,-3.851666
7.253105,21.421627
7.253105,21.421627
-20.754717,-3.811815
-20.754717,-3.811815
-4.509349,7.204770
-4.509349,7.204770
7.193888,3.949353
7.193888,3.949353
1.295561,-13.320558
1.295561,-13.320558
-9.183774,7.817287
-9.183774,7.817287
6.674004,-5.430595
6.674004,-5.430595
-22.155664,-1.880827
-22.155664,-1.880827
-5.039925,-8.900391
-5.039925,-8.900391
11.879952,3.308412
11.879952,3.308412
3.909860,-13.743929
3.909860,-13.743929
-4.731298,-8.479137
-4.731298,-8.479137
-3.554408,-1.004276
-3.554408,-1.004276
-8.282213,4.741247
-8.282213,4.741247
18.089999,6.265940
18.089999,6.265940
-12.296551,-1.496491
-12.296551,-1.496491
19.510411,16.373666
19.510411,16.373666
0.837223,17.668088
0.837223,17.668088
25.207077,-7.464588
25.207077,-7.464588
-8.785682,12.804248
-8.785682,12.804248
-11.557584,-3.111681
-11.557584,-3.111681
9.618254,-4.804656
9.618254,-4.804656
-6.778822,-0.901025
-6.778822,-0.901025
-11.765247,5.831254
-11.765247,5.831254
-10.119341,14.370897
-10.119341,14.370897
1.855887,-2.229408
1.855887,-2.229408
17.053663,2.969764
17.053663,2.969764
17.978656,4.318849
17.978656,4.318849
9.679067,10.416907
9.679067,10.416907
-11.773367,-4.393908
-11.773367,-4.393908
10.883637,-10.645819
10.883637,-10.645819
-13.312232,-0.404227
-13.312232,-0.404227
1.638103,-15.736018
1.638103,-15.736018
12.682108,-11.698346
12.682108,-11.698346
12.109286,3.650028
12.109286,3.650028
-5.080167,-2.844312
-5.080167,-2.844312
6.465093,6.134481
6.465093,6.134481
0.209286,-0.796676
0.209286,-0.796676
-11.169044,-11.706498
-11.169044,-11.706498
5.889116,7.807791
5.889116,7.807791
-3.879480,-7.813900
-3.879480,-7.813900
9.250755,2.840372
9.250755,2.840372
12.046587,-4.878917
12.046587,-4.878917
-5.378706,1.820338
-5.378706,1.820338
-17.177394,9.355863
-17.177394,9.355863
-6.625431,-4.841739
-6.625431,-4.841739
-3.713867,1.863482
-3.713867,1.863482
-5.738858,-6.876831
-5.738858,-6.876831
-5.517304,-10.894093
-5.517304,-10.894093
5.503917,2.081156
5.503917,2.081156
6.160112,11.658671
6.160112,11.658671
-5.699206,-7.483686
-5.699206,-7.483686
-0.151731,-4.434506
-0.151731,-4.434506
-2.524401,3.025129
-2.524401,3.025129
6.329411,-5.459154
6.329411,-5.459154
-13.238292,1.825855
-13.238292,1.825855
-3.132266,5.591214
-3.132266,5.591214
13.458822,-10.324660
13.458822,-10.324660
-19.033335,9.034243
-19.033335,9.034243
-9.969585,-11.719546
-9.969585,-11.719546
5.168709,1.935015
5.168709,1.935015
-6.467734,9.913384
-6.467734,9.913384
-4.197983,-1.686489
-4.197983,-1.686489
0.729937,-14.023192
0.729937,-14.023192
22.273857,8.568461
22.273857,8.568461
-4.697123,-4.416353
-4.697123,-4.416353
-1.650972,6.898862
-1.650972,6.898862
5.547096,-5.597892
5.547096,-5.597892
2.735535,12.505793
2.735535,12.505793
8.037236,12.285885
8.037236,12.285885
-13.157454,0.276231
-13.157454,0.276231
-3.322483,-16.988707
-3.322483,-16.988707
25.204861,4.119425
25.204861,4.119425
-7.955720,12.551889
-7.955720,12.551889
1.415137,-1.902590
1.415137,-1.902590
-9.960210,-3.315787
-9.960210,-3.315787
6.201592,16.621535
6.201592,16.621535
-1.728376,-6.062053
-1.728376,-6.062053
3.555750,-9.183202
3.555750,-9.183202
-12.686847,13.262007
-12.686847,13.262007
-9.209000,-0.377783
-9.209000,-0.377783
-2.255826,-10.527160
-2.255826,-10.527160
4.592122,-15.902636
4.592122,-15.902636
-3.920390,-3.549466
-3.920390,-3.549466
-8.364482,2.089105
-8.364482,2.089105
6.360620,-2.390108
6.360620,-2.390108
3.810944,13.179700
3.810944,13.179700
0.722427,13.702685
0.722427,13.702685
-11.416184,15.561900
-11.416184,15.561900
2.636606,-13.511952
2.636606,-13.511952
-10.492781,8.970147
-10.492781,8.970147
-9.220649,-7.324518
-9.220649,-7.324518
-19.080560,0.773367
-19.080560,0.773367
5.445050,9.357845
5.445050,9.357845
-5.829230,-4.737694
-5.829230,-4.737694
-5.031648,2.397463
-5.031648,2.397463
-3.442536,-4.827409
-3.442536,-4.827409
-3.593853,9.785003
-3.593853,9.785003
6.296334,-9.923548
6.296334,-9.923548
-6.752863,-5.654005
-6.752863,-5.654005
-9.617016,-5.278893
-9.617016,-5.278893
5.385223,1.768982
5.385223,1.768982
-3.037500,14.753446
-3.037500,14.753446
-3.717272,-8.605629
-3.717272,-8.605629
13.827117,-8.202847
13.827117,-8.202847
4.821265,3.598314
4.821265,3.598314
18.264847,-9.360559
18.264847,-9.360559
-4.953028,22.897160
-4.953028,22.897160
-7.596369,8.674481
-7.596369,8.674481
1.346980,-8.393822
1.346980,-8.393822
-7.849699,-4.320953
-7.849699,-4.320953
9.564299,8.328774
9.564299,8.328774
1.799382,-4.100095
1.799382,-4.100095
-0.310473,-4.384857
-0.310473,-4.384857
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
21.246767,3.717212
21.246767,3.717212
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-9.358419,-26.723659
-1.219658,-10.868180
-7.727395,-5.215656
-7.727395,-5.215656
-20.152882,0.503679
-20.152882,0.503679
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
14.023070,8.059005
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-9.717488,15.695703
1.587388,-1.619043
1.587388,-1.619043
14.181730,-19.936401
14.181730,-19.936401
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
20.047784,-1.217612
20.047784,-1.217612
7.758145,-28.565730
7.758145,-28.565730
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-5.801894,16.031028
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
11.977576,5.474062
11.977576,5.474062
6.974971,13.222313
6.974971,13.222313
-16.552154,8.970742
-16.552154,8.970742
0.701917,-10.279239
0.701917,-10.279239
16.569798,7.182436
16.569798,7.182436
1.576939,-1.481010
1.576939,-1.481010
-18.665784,5.765906
-18.665784,5.765906
24.705155,8.003818
24.705155,8.003818
-19.526288,-10.404925
-19.526288,-10.404925
-21.335626,-10.106630
-21.335626,-10.106630
-1.552410,-2.660575
-1.552410,-2.660575
11.740327,9.050758
11.740327,9.050758
20.389334,-4.999649
20.389334,-4.999649
-10.730014,3.242265
-10.730014,3.242265
3.103261,-21.250478
3.103261,-21.250478
-1.543395,11.997945
-1.543395,11.997945
15.704056,-3.953093
15.704056,-3.953093
10.562667,8.141776
10.562667,8.141776
2.469961,4.038193
2.469961,4.038193
0.082171,-2.195226
0.082171,-2.195226
-14.699652,2.277190
-14.699652,2.277190
14.455806,8.761154
14.455806,8.761154
-8.282006,-14.205981
-8.282006,-14.205981
-6.486992,-3.108087
-6.486992,-3.108087
-4.960461,-8.302372
-4.960461,-8.302372
22.466451,-24.947273
22.466451,-24.947273
2.541037,-2.662928
2.541037,-2.662928
-18.069541,8.324455
-18.069541,8.324455
-0.107926,-4.908533
-0.107926,-4.908533
2.558689,16.858987
2.558689,16.858987
-1.849510,-2.239727
-1.849510,-2.239727
-9.481596,2.892775
-9.481596,2.892775
-4.950832,-15.768109
-4.950832,-15.768109
2.447700,3.737184
2.447700,3.737184
19.818075,-5.765535
19.818075,-5.765535
2.325406,-14.377605
2.325406,-14.377605
-2.640609,-12.565774
-2.640609,-12.565774
8.934709,4.980551
8.934709,4.980551
-7.547351,8.139210
-7.547351,8.139210
7.563901,8.166656
7.563901,8.166656
-1.192635,0.467312
-1.192635,0.467312
6.481735,-11.820574
6.481735,-11.820574
-13.053846,-6.300461
-13.053846,-6.300461
-3.108406,-3.052039
-3.108406,-3.052039
4.039168,1.456771
4.039168,1.456771
-1.499604,0.376555
-1.499604,0.376555
-1.009703,0.501953
-1.009703,0.501953
-7.452222,0.328764
-7.452222,0.328764
-7.210568,5.337897
-7.210568,5.337897
-2.707156,-8.131799
-2.707156,-8.131799
8.009379,-18.023895
8.009379,-18.023895
7.989064,10.326496
7.989064,10.326496
-1.821123,5.747167
-1.821123,5.747167
-15.776179,-2.730726
-15.776179,-2.730726
-16.773544,-6.256870
-16.773544,-6.256870
1.444266,-14.928113
1.444266,-14.928113
4.179242,7.183396
4.179242,7.183396
-7.672220,-22.342969
-7.672220,-22.342969
-10.408945,5.473730
-10.408945,5.473730
-16.343059,11.359284
-16.343059,11.359284
12.675993,0.366179
12.675993,0.366179
11.216000,-14.518955
11.216000,-14.518955
-15.185937,1.048850
-15.185937,1.048850
2.594067,-5.164070
2.594067,-5.164070
-7.193424,-14.088420
-7.193424,-14.088420
-1.783980,-15.639314
-1.783980,-15.639314
0.828620,-4.237372
0.828620,-4.237372
4.303053,-20.075715
4.303053,-20.075715
4.272978,-0.882389
4.272978,-0.882389
5.919758,1.912285
5.919758,1.912285
2.966166,12.849795
2.966166,12.849795
-7.089717,-2.748060
-7.089717,-2.748060
11.992371,10.546014
11.992371,10.546014
-5.464013,-10.919508
-5.464013,-10.919508
-3.783686,-4.884032
-3.783686,-4.884032
-3.830666,0.695641
-3.830666,0.695641
