-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
-1.219658,-10.868180
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
21.246767,3.717212
21.246767,3.717212
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
14.023070,8.059005
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
6.842899,-10.751891
-9.717488,15.695703
-9.717488,15.695703
1.587388,-1.619043
1.587388,-1.619043
14.181730,-19.936401
11.047014,-13.255693
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
20.047784,-1.217612
20.047784,-1.217612
7.758145,-28.565730
14.181730,-19.936401
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-5.801894,16.031028
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
-1.219658,-10.868180
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
21.246767,3.717212
6.842899,-10.751891
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
14.023070,8.059005
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-9.717488,15.695703
1.587388,-1.619043
1.587388,-1.619043
14.181730,-19.936401
21.246767,3.717212
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
20.047784,-1.217612
20.047784,-1.217612
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-5.801894,16.031028
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
-1.219658,-10.868180
0.332695,7.448356
6.842899,-10.751891
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
0.332695,7.448356
21.246767,3.717212
4.625320,2.006994
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
14.023070,8.059005
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-9.717488,15.695703
1.587388,-1.619043
1.587388,-1.619043
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
20.047784,-1.217612
21.246767,3.717212
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-5.801894,16.031028
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
21.246767,3.717212
0.332695,7.448356
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
14.023070,8.059005
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-9.717488,15.695703
1.587388,-1.619043
1.587388,-1.619043
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-5.801894,16.031028
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
10.209627,7.834082
0.332695,7.448356
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
14.023070,8.059005
10.209627,7.834082
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-9.717488,15.695703
1.587388,-1.619043
1.587388,-1.619043
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
-5.801894,16.031028
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
0.332695,7.448356
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-13.142755,-1.310819
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-6.871548,13.084210
1.587388,-1.619043
1.587388,-1.619043
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-9.717488,15.695703
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
-1.578495,13.276890
-7.419025,0.426356
-7.419025,0.426356
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
-5.801894,16.031028
9.300686,9.909051
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-1.219658,-10.868180
-7.727395,-5.215656
-7.727395,-5.215656
-8.946250,-0.131665
-8.946250,-0.131665
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-6.871548,13.084210
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-13.142755,-1.310819
11.047014,-13.255693
11.047014,-13.255693
-9.717488,15.695703
-9.881213,7.971389
1.587388,-1.619043
1.587388,-1.619043
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-14.357224,-1.140267
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-1.219658,-10.868180
6.842899,-10.751891
6.842899,-10.751891
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-7.727395,-5.215656
-1.219658,-10.868180
-8.946250,-0.131665
-7.727395,-5.215656
-1.846803,-6.794545
-1.846803,-6.794545
-0.737384,8.582459
-0.737384,8.582459
3.769121,-7.492721
3.769121,-7.492721
-3.352323,6.725692
-3.352323,6.725692
12.115232,0.464805
12.115232,0.464805
-2.851145,11.508681
-2.851145,11.508681
-13.142755,-1.310819
-8.946250,-0.131665
-4.709590,0.722706
-4.709590,0.722706
16.732663,-0.102426
16.732663,-0.102426
-4.056080,-3.152567
-4.056080,-3.152567
-6.069598,-15.963265
-6.069598,-15.963265
-9.881213,7.971389
-9.881213,7.971389
11.047014,-13.255693
11.047014,-13.255693
1.587388,-1.619043
1.587388,-1.619043
5.679561,-0.141473
5.679561,-0.141473
5.156006,-11.975429
5.156006,-11.975429
11.167470,5.573316
11.167470,5.573316
-14.357224,-1.140267
-13.142755,-1.310819
9.410052,-2.188416
9.410052,-2.188416
-4.179045,-10.483270
-4.179045,-10.483270
-1.348463,-11.009437
-1.348463,-11.009437
7.461075,-0.824446
7.461075,-0.824446
0.958485,-0.667439
0.958485,-0.667439
0.188441,11.417417
0.188441,11.417417
-1.578495,13.276890
-1.578495,13.276890
11.021610,4.505716
11.021610,4.505716
1.326088,0.590086
1.326088,0.590086
1.269168,-18.524375
1.269168,-18.524375
9.906031,-2.261588
9.906031,-2.261588
9.300686,9.909051
9.300686,9.909051
-7.419025,0.426356
-7.419025,0.426356
13.453128,-2.644317
13.453128,-2.644317
-4.946800,-4.119736
-4.946800,-4.119736
9.151322,4.911663
9.151322,4.911663
-12.412149,5.614407
-12.412149,5.614407
5.520468,-1.371365
5.520468,-1.371365
-9.254584,-9.889667
-9.254584,-9.889667
-7.043012,9.177507
-7.043012,9.177507
-3.833838,12.034386
-3.833838,12.034386
-3.574078,-3.374116
-3.574078,-3.374116
-4.494406,-2.739671
-4.494406,-2.739671
-14.357224,-1.140267
-20.152882,0.503679
